Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Kenya,KEN,1964,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,6.26810802770708
Kenya,KEN,1963,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,6.3917122927595
Kenya,KEN,1962,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,5.87308433446604
Kenya,KEN,1961,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,7.85712771122307
Kenya,KEN,1960,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,2.72336678438916
Kenya,KEN,2021,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2449427171.1
Kenya,KEN,2020,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2836781582.1
Kenya,KEN,2019,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,4492909114.5
Kenya,KEN,2018,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2791207320.7
Kenya,KEN,2017,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,1546242076.9
Kenya,KEN,2016,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,1118739384.8
Kenya,KEN,2015,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,890346905.9
Kenya,KEN,2014,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,1333845797.2
Kenya,KEN,2013,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,535125866
Kenya,KEN,2012,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,537107049.6
Kenya,KEN,2011,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,442126331.4
Kenya,KEN,2010,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,402166492
Kenya,KEN,2009,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,389167490.6
Kenya,KEN,2008,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,413755313.1
Kenya,KEN,2007,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,457381617.4
Kenya,KEN,2006,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,431410081.8
Kenya,KEN,2005,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,540862993
Kenya,KEN,2004,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,358434650.4
Kenya,KEN,2003,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,581229378.4
Kenya,KEN,2002,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,531606675.6
Kenya,KEN,2001,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,485449743.1
Kenya,KEN,2000,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,592875509.7
Kenya,KEN,1999,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,694617575
Kenya,KEN,1998,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,662676466.3
Kenya,KEN,1997,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,656782748.9
Kenya,KEN,1996,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,837686593.4
Kenya,KEN,1995,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,904431249.9
Kenya,KEN,1994,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,881293611.7
Kenya,KEN,1993,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,631946044.7
Kenya,KEN,1992,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,670239100.9
Kenya,KEN,1991,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,719362980.4
Kenya,KEN,1990,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,790872741.7
Kenya,KEN,1989,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,708843758.5
Kenya,KEN,1988,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,737640900.2
Kenya,KEN,1987,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,691393405.2
Kenya,KEN,1986,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,677339579
Kenya,KEN,1985,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,621209875.4
Kenya,KEN,1984,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,578695173
Kenya,KEN,1983,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,515004170.2
Kenya,KEN,1982,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,496854038.9
Kenya,KEN,1981,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,485011398.8
Kenya,KEN,1980,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,433453969.5
Kenya,KEN,1979,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,299349121.3
Kenya,KEN,1978,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,215710188.9
Kenya,KEN,1977,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,325985380.8
Kenya,KEN,1976,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,169272167.7
Kenya,KEN,1975,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,151030865.7
Kenya,KEN,1974,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,97594830.4
Kenya,KEN,1973,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,65210768.9
Kenya,KEN,1972,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,48321417.2
Kenya,KEN,1971,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,52437484.5
Kenya,KEN,1970,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,50018546.9
Kenya,KEN,2021,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,20.6064872611751
Kenya,KEN,2020,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,29.0584245176206
Kenya,KEN,2019,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,38.438203089837
Kenya,KEN,2018,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,23.6995062707775
Kenya,KEN,2017,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,14.5974443871521
Kenya,KEN,2016,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,11.1736382993382
Kenya,KEN,2015,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,8.33004713955533
Kenya,KEN,2014,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,11.362004823099
Kenya,KEN,2013,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,4.73075851407227
Kenya,KEN,2012,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,4.6495039960247
Kenya,KEN,2011,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,4.31690093770715
Kenya,KEN,2010,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,4.4061961070029
Kenya,KEN,2009,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,5.14297262607261
Kenya,KEN,2008,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,4.88681340498547
Kenya,KEN,2007,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,6.33193280296341
Kenya,KEN,2006,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,7.13640902609936
Kenya,KEN,2005,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,9.98729954136341
Kenya,KEN,2004,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,8.28271114274801
Kenya,KEN,2003,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,15.8395942005604
Kenya,KEN,2002,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,16.3518460197548
Kenya,KEN,2001,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,15.8770724297325
Kenya,KEN,2000,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,21.0196812552366
Kenya,KEN,1999,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,15.8253913979619
Kenya,KEN,1998,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,14.8526034647986
Kenya,KEN,1997,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,15.5626688001832
Kenya,KEN,1996,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,22.389625941754
Kenya,KEN,1995,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,25.2639536243036
Kenya,KEN,1994,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,20.5640053250764
Kenya,KEN,1993,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,17.0594506222193
Kenya,KEN,1992,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,31.1389325784184
Kenya,KEN,1991,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,32.6135499035496
Kenya,KEN,1990,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,35.4124283630656
Kenya,KEN,1989,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,36.6398607879798
Kenya,KEN,1988,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,38.9914422467964
Kenya,KEN,1987,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,39.7669428979715
Kenya,KEN,1986,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,35.6066125489206
Kenya,KEN,1985,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,38.6658831324043
Kenya,KEN,1984,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,34.7957612480719
Kenya,KEN,1983,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,33.7741974314409
Kenya,KEN,1982,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,30.4825101956896
Kenya,KEN,1981,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,26.9657704290968
Kenya,KEN,1980,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,21.0285042554811
Kenya,KEN,1979,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,18.3721447470291
Kenya,KEN,1978,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,13.9745766381538
Kenya,KEN,1977,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,20.4520757631118
Kenya,KEN,1976,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,14.8104650367997
Kenya,KEN,1975,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,14.9366847944077
Kenya,KEN,2021,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,2.2535644672455
Kenya,KEN,2020,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,2.8674328485856
Kenya,KEN,2019,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,4.54863481920615
Kenya,KEN,2018,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,3.07360198186501
Kenya,KEN,2017,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,1.92139999187329
Kenya,KEN,2016,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,1.51580852556247
Kenya,KEN,2015,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,1.4088858525998
Kenya,KEN,2014,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,2.20179936995947
Kenya,KEN,2013,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,0.981940701329487
Kenya,KEN,2012,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,1.07020420119265
Kenya,KEN,2011,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,1.05363723260516
Kenya,KEN,2010,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,1.0091384159278
Kenya,KEN,2009,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,1.05246227171942
Kenya,KEN,2008,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,1.15369491284044
Kenya,KEN,2007,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,1.43767344825847
Kenya,KEN,2006,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,1.67502493424004
Kenya,KEN,2005,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,2.88742021127055
Kenya,KEN,2004,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,2.24671101181596
Kenya,KEN,2003,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,3.94362831712598
Kenya,KEN,2002,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,4.08107039030881
Kenya,KEN,2001,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,3.78120072604703
Kenya,KEN,2000,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,4.71449948299095
Kenya,KEN,1999,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,5.45947761089128
Kenya,KEN,1998,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,4.74557514024934
Kenya,KEN,1997,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,5.07419741600711
Kenya,KEN,1996,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,7.0870521791227
Kenya,KEN,1995,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,10.3645833160442
Kenya,KEN,1994,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,12.9872789278022
Kenya,KEN,1993,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,11.7209036969076
Kenya,KEN,1992,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,8.53303684671292
Kenya,KEN,1991,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,9.24877695574551
Kenya,KEN,1990,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,9.63702756343673
Kenya,KEN,1989,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,8.81758429756689
Kenya,KEN,1988,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,9.18414104663972
Kenya,KEN,1987,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,8.98973555790019
Kenya,KEN,1986,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,9.67693312294359
Kenya,KEN,1985,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,10.4832551968716
Kenya,KEN,1984,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,9.66483439469885
Kenya,KEN,1983,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,8.89656380705228
Kenya,KEN,1982,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,8.04337972332602
Kenya,KEN,1981,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,7.30450798866401
Kenya,KEN,1980,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,6.1540311626962
Kenya,KEN,1979,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,4.98096585069851
Kenya,KEN,1978,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,4.2162298127501
Kenya,KEN,1977,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,7.51791006798686
Kenya,KEN,1976,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,5.07940596367633
Kenya,KEN,1975,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,4.76976172541261
Kenya,KEN,1974,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,3.40181232357154
Kenya,KEN,1973,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,2.70961682401774
Kenya,KEN,1972,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,2.33072747781371
Kenya,KEN,1971,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,2.98994581972091
Kenya,KEN,1970,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,3.1646344980727
Kenya,KEN,2021,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,132752434.4
Kenya,KEN,2020,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,137242190.3
Kenya,KEN,2019,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,157310168.9
Kenya,KEN,2018,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,146577525
Kenya,KEN,2017,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,119104192.7
Kenya,KEN,2016,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,67936330.2
Kenya,KEN,2015,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,66136621.2
Kenya,KEN,2014,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,58809751.3
Kenya,KEN,2013,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,46104195.4
Kenya,KEN,2012,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,28838903
Kenya,KEN,2011,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,24089465.2
Kenya,KEN,2010,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,26840461.8
Kenya,KEN,2009,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,20823433.1
Kenya,KEN,2008,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,12417703.5
Kenya,KEN,2007,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,13261886.1
Kenya,KEN,2006,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,16599315.6
Kenya,KEN,2005,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,9795249.2
Kenya,KEN,2004,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,15842977.5
Kenya,KEN,2003,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,20869736.5
Kenya,KEN,2002,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,19607900.1
Kenya,KEN,2001,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,25282187.3
Kenya,KEN,2000,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,45147385.9
Kenya,KEN,1999,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,62598077.2
Kenya,KEN,1998,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,63642361.7
Kenya,KEN,1997,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,68785235.7
Kenya,KEN,1996,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,62609681.2
Kenya,KEN,1995,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,41168721.9
Kenya,KEN,1994,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,15772736.8
Kenya,KEN,1993,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,65814771.1
Kenya,KEN,1992,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,93182535.4
Kenya,KEN,1991,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,57840291.4
Kenya,KEN,1990,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,131022004.8
Kenya,KEN,1989,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,162741013.5
Kenya,KEN,1988,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,129281560.7
Kenya,KEN,1987,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,152808114
Kenya,KEN,1986,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,156253196
Kenya,KEN,1985,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,117457726.2
Kenya,KEN,1984,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,98840764.1
Kenya,KEN,1983,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,75181733.6
Kenya,KEN,1982,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,42065937.2
Kenya,KEN,1981,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,21477260.1
Kenya,KEN,1980,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,16794221.8
Kenya,KEN,1979,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,39706065.4
Kenya,KEN,1978,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,3038304.3
Kenya,KEN,1977,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,43657964.4
Kenya,KEN,1976,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,12261267.9
Kenya,KEN,1975,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,14574600
Kenya,KEN,1970,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,3930000
Kenya,KEN,2021,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,18.6587244524727
Kenya,KEN,2020,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,26.6410872961466
Kenya,KEN,2019,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,35.4134361012631
Kenya,KEN,2018,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,20.8741614009173
Kenya,KEN,2017,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,12.2072154077007
Kenya,KEN,2016,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,8.37974777858253
Kenya,KEN,2015,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,6.97988902169891
Kenya,KEN,2014,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,10.9803114705489
Kenya,KEN,2013,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,4.39521003553895
Kenya,KEN,2012,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,4.36696225497091
Kenya,KEN,2011,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,4.01106462245393
Kenya,KEN,2010,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,4.13252245505472
Kenya,KEN,2009,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,4.83274300691578
Kenya,KEN,2008,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,4.63878497307047
Kenya,KEN,2007,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,5.9262519627215
Kenya,KEN,2006,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,6.75714934570731
Kenya,KEN,2005,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,9.46287965934956
Kenya,KEN,2004,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,7.38752998043337
Kenya,KEN,2003,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,14.4781446997628
Kenya,KEN,2002,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,13.6615458898483
Kenya,KEN,2001,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,12.4322904425072
Kenya,KEN,2000,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,17.3021745578641
Kenya,KEN,1999,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,13.0427811195199
Kenya,KEN,1998,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,12.3955275871434
Kenya,KEN,1997,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,12.938105522293
Kenya,KEN,1996,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,18.8671524700379
Kenya,KEN,1995,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,20.7266272332593
Kenya,KEN,1994,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,16.9775869322693
Kenya,KEN,1993,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,12.8271578640278
Kenya,KEN,1992,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,23.5000716291414
Kenya,KEN,1991,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,26.2800116959086
Kenya,KEN,1990,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,28.5813419110829
Kenya,KEN,1989,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,30.5404862486163
Kenya,KEN,1988,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,30.7506222968352
Kenya,KEN,1987,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,32.8242264354144
Kenya,KEN,1986,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,27.0590016016878
Kenya,KEN,1985,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,28.7692674128077
Kenya,KEN,1984,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,24.3154575087163
Kenya,KEN,1983,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,24.0420608996544
Kenya,KEN,1982,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,21.4639078538694
Kenya,KEN,1981,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,16.3187113085307
Kenya,KEN,1980,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,12.0583004727737
